2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:50:26,256 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:56 +0530)" (scheduled at 2023-10-20 17:50:26.249983+05:30)
2023-10-20 17:50:26,264 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:50:56 +0530)" executed successfully
2023-10-20 17:50:34,925 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:04 +0530)" (scheduled at 2023-10-20 17:50:34.923195+05:30)
2023-10-20 17:50:34,934 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:04 +0530)" executed successfully
2023-10-20 17:50:56,265 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:26 +0530)" (scheduled at 2023-10-20 17:50:56.249983+05:30)
2023-10-20 17:50:56,273 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:26 +0530)" executed successfully
2023-10-20 17:51:04,926 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:34 +0530)" (scheduled at 2023-10-20 17:51:04.923195+05:30)
2023-10-20 17:51:04,937 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:34 +0530)" executed successfully
2023-10-20 17:51:26,251 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:56 +0530)" (scheduled at 2023-10-20 17:51:26.249983+05:30)
2023-10-20 17:51:26,259 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:51:56 +0530)" executed successfully
2023-10-20 17:51:34,935 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:04 +0530)" (scheduled at 2023-10-20 17:51:34.923195+05:30)
2023-10-20 17:51:34,945 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:04 +0530)" executed successfully
2023-10-20 17:51:56,254 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:26 +0530)" (scheduled at 2023-10-20 17:51:56.249983+05:30)
2023-10-20 17:51:56,264 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:26 +0530)" executed successfully
2023-10-20 17:52:04,935 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:34 +0530)" (scheduled at 2023-10-20 17:52:04.923195+05:30)
2023-10-20 17:52:04,943 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:34 +0530)" executed successfully
2023-10-20 17:52:05,665 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 17:52:06,330 - INFO -  * Restarting with stat
2023-10-20 17:52:11,237 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:52:11,238 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:52:11,238 - INFO - Scheduler started
2023-10-20 17:52:11,245 - WARNING -  * Debugger is active!
2023-10-20 17:52:11,247 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:52:19,313 - INFO - 127.0.0.1 - - [20/Oct/2023 17:52:19] "GET / HTTP/1.1" 200 -
2023-10-20 17:52:19,901 - INFO - 127.0.0.1 - - [20/Oct/2023 17:52:19] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 17:52:26,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:56 +0530)" (scheduled at 2023-10-20 17:52:26.249983+05:30)
2023-10-20 17:52:27,328 - WARNING - Image: nohelmet_1697804540.876868_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:52:27,328 - INFO - File 'nohelmet_1697804540.876868_0.72.jpg' removed successfully.
2023-10-20 17:52:28,471 - WARNING - Image: nohelmet_1697804542.476724_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:52:28,471 - INFO - File 'nohelmet_1697804542.476724_0.71.jpg' removed successfully.
2023-10-20 17:52:28,475 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:56 +0530)" executed successfully
2023-10-20 17:52:41,238 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:52:41 +0530)" (scheduled at 2023-10-20 17:52:41.237014+05:30)
2023-10-20 17:52:41,330 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:11 +0530)" executed successfully
2023-10-20 17:52:56,263 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:26 +0530)" (scheduled at 2023-10-20 17:52:56.249983+05:30)
2023-10-20 17:52:57,649 - WARNING - Image: nohelmet_1697804569.878837_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:52:57,649 - INFO - File 'nohelmet_1697804569.878837_0.71.jpg' removed successfully.
2023-10-20 17:52:58,679 - WARNING - Image: nohelmet_1697804573.9279149_0.74.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:52:58,679 - INFO - File 'nohelmet_1697804573.9279149_0.74.jpg' removed successfully.
2023-10-20 17:52:58,679 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:26 +0530)" executed successfully
2023-10-20 17:53:11,240 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:41 +0530)" (scheduled at 2023-10-20 17:53:11.237014+05:30)
2023-10-20 17:53:12,397 - INFO - File 'nohelmet_1697804579.1846051_0.71.jpg' No plate detected.
2023-10-20 17:53:13,458 - WARNING - Image: nohelmet_1697804581.8017225_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:13,525 - INFO - File 'nohelmet_1697804581.8017225_0.69.jpg' removed successfully.
2023-10-20 17:53:14,653 - WARNING - Image: nohelmet_1697804584.1515374_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:14,653 - INFO - File 'nohelmet_1697804584.1515374_0.69.jpg' removed successfully.
2023-10-20 17:53:15,774 - WARNING - Image: nohelmet_1697804588.077819_0.72.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:15,774 - INFO - File 'nohelmet_1697804588.077819_0.72.jpg' removed successfully.
2023-10-20 17:53:15,783 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:41 +0530)" executed successfully
2023-10-20 17:53:26,255 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:56 +0530)" (scheduled at 2023-10-20 17:53:26.249983+05:30)
2023-10-20 17:53:27,345 - INFO - File 'nohelmet_1697804579.1846051_0.71.jpg' No plate detected.
2023-10-20 17:53:28,397 - WARNING - Image: nohelmet_1697804590.701056_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:28,405 - INFO - File 'nohelmet_1697804590.701056_0.71.jpg' removed successfully.
2023-10-20 17:53:29,494 - WARNING - Image: nohelmet_1697804597.6268246_0.69.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:29,497 - INFO - File 'nohelmet_1697804597.6268246_0.69.jpg' removed successfully.
2023-10-20 17:53:30,494 - WARNING - Image: nohelmet_1697804601.6170003_0.66.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:30,500 - INFO - File 'nohelmet_1697804601.6170003_0.66.jpg' removed successfully.
2023-10-20 17:53:30,500 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:53:56 +0530)" executed successfully
2023-10-20 17:53:41,244 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:11 +0530)" (scheduled at 2023-10-20 17:53:41.237014+05:30)
2023-10-20 17:53:42,448 - WARNING - Image: nohelmet_1697804579.1846051_0.71.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:42,448 - INFO - File 'nohelmet_1697804579.1846051_0.71.jpg' removed successfully.
2023-10-20 17:53:43,375 - INFO - File 'nohelmet_1697804605.4299612_0.64.jpg' No plate detected.
2023-10-20 17:53:43,375 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:11 +0530)" executed successfully
2023-10-20 17:53:56,255 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:26 +0530)" (scheduled at 2023-10-20 17:53:56.249983+05:30)
2023-10-20 17:53:57,554 - WARNING - Image: nohelmet_1697804605.4299612_0.64.jpg, Plate Text: WPABC3214 already exists in the database
2023-10-20 17:53:57,559 - INFO - File 'nohelmet_1697804605.4299612_0.64.jpg' removed successfully.
2023-10-20 17:53:57,561 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:26 +0530)" executed successfully
2023-10-20 17:54:11,249 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:41 +0530)" (scheduled at 2023-10-20 17:54:11.237014+05:30)
2023-10-20 17:54:12,299 - INFO - File 'triples_1697804634.9502277_0.41.jpg' No plate detected.
2023-10-20 17:54:13,533 - WARNING - Image: triples_1697804637.7331817_0.41.jpg, Plate Text: SPXY24378 already exists in the database
2023-10-20 17:54:13,533 - INFO - File 'triples_1697804637.7331817_0.41.jpg' removed successfully.
2023-10-20 17:54:13,533 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:41 +0530)" executed successfully
2023-10-20 17:54:26,259 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:56 +0530)" (scheduled at 2023-10-20 17:54:26.249983+05:30)
2023-10-20 17:54:27,865 - WARNING - Image: triples_1697804634.9502277_0.41.jpg, Plate Text: SPXY24378 already exists in the database
2023-10-20 17:54:27,865 - INFO - File 'triples_1697804634.9502277_0.41.jpg' removed successfully.
2023-10-20 17:54:27,865 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:54:56 +0530)" executed successfully
2023-10-20 17:54:41,254 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:11 +0530)" (scheduled at 2023-10-20 17:54:41.237014+05:30)
2023-10-20 17:54:41,271 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:11 +0530)" executed successfully
2023-10-20 17:54:56,264 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:26 +0530)" (scheduled at 2023-10-20 17:54:56.249983+05:30)
2023-10-20 17:54:56,280 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:26 +0530)" executed successfully
2023-10-20 17:55:11,240 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:41 +0530)" (scheduled at 2023-10-20 17:55:11.237014+05:30)
2023-10-20 17:55:11,256 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:41 +0530)" executed successfully
2023-10-20 17:55:26,266 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:56 +0530)" (scheduled at 2023-10-20 17:55:26.249983+05:30)
2023-10-20 17:55:26,282 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:55:56 +0530)" executed successfully
2023-10-20 17:55:41,247 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:11 +0530)" (scheduled at 2023-10-20 17:55:41.237014+05:30)
2023-10-20 17:55:41,264 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:11 +0530)" executed successfully
2023-10-20 17:55:56,261 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:26 +0530)" (scheduled at 2023-10-20 17:55:56.249983+05:30)
2023-10-20 17:55:56,278 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:26 +0530)" executed successfully
2023-10-20 17:56:11,239 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:41 +0530)" (scheduled at 2023-10-20 17:56:11.237014+05:30)
2023-10-20 17:56:11,254 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:41 +0530)" executed successfully
2023-10-20 17:56:26,251 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:56 +0530)" (scheduled at 2023-10-20 17:56:26.249983+05:30)
2023-10-20 17:56:26,268 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:56:56 +0530)" executed successfully
2023-10-20 17:56:41,243 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:11 +0530)" (scheduled at 2023-10-20 17:56:41.237014+05:30)
2023-10-20 17:56:41,259 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:11 +0530)" executed successfully
2023-10-20 17:56:56,263 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:26 +0530)" (scheduled at 2023-10-20 17:56:56.249983+05:30)
2023-10-20 17:56:56,271 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:26 +0530)" executed successfully
2023-10-20 17:57:11,239 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:41 +0530)" (scheduled at 2023-10-20 17:57:11.237014+05:30)
2023-10-20 17:57:11,255 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:41 +0530)" executed successfully
2023-10-20 17:57:26,250 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:56 +0530)" (scheduled at 2023-10-20 17:57:26.249983+05:30)
2023-10-20 17:57:26,267 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:57:56 +0530)" executed successfully
2023-10-20 17:57:41,238 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:11 +0530)" (scheduled at 2023-10-20 17:57:41.237014+05:30)
2023-10-20 17:57:41,256 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:11 +0530)" executed successfully
2023-10-20 17:57:56,259 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:26 +0530)" (scheduled at 2023-10-20 17:57:56.249983+05:30)
2023-10-20 17:57:56,275 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:26 +0530)" executed successfully
2023-10-20 17:58:11,250 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:41 +0530)" (scheduled at 2023-10-20 17:58:11.237014+05:30)
2023-10-20 17:58:11,258 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:41 +0530)" executed successfully
2023-10-20 17:58:26,264 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:56 +0530)" (scheduled at 2023-10-20 17:58:26.249983+05:30)
2023-10-20 17:58:26,280 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:58:56 +0530)" executed successfully
2023-10-20 17:58:41,245 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:11 +0530)" (scheduled at 2023-10-20 17:58:41.237014+05:30)
2023-10-20 17:58:41,257 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:11 +0530)" executed successfully
2023-10-20 17:58:56,258 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:26 +0530)" (scheduled at 2023-10-20 17:58:56.249983+05:30)
2023-10-20 17:58:56,274 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:26 +0530)" executed successfully
2023-10-20 17:59:11,241 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:41 +0530)" (scheduled at 2023-10-20 17:59:11.237014+05:30)
2023-10-20 17:59:11,251 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:41 +0530)" executed successfully
2023-10-20 17:59:26,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:56 +0530)" (scheduled at 2023-10-20 17:59:26.249983+05:30)
2023-10-20 17:59:26,269 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 17:59:56 +0530)" executed successfully
2023-10-20 17:59:36,128 - INFO -  * Detected change in 'D:\\Mubarak\\BSc Data Science\\BSc Data Science\\Assignments\\Final Project\\Final Code\\AAA - Final\\MotorBike-Helmet-Detection\\flask_web.py', reloading
2023-10-20 17:59:38,291 - INFO -  * Restarting with stat
2023-10-20 17:59:56,248 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 17:59:56,248 - INFO - Added job "my_job" to job store "default"
2023-10-20 17:59:56,248 - INFO - Scheduler started
2023-10-20 17:59:56,257 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:26 +0530)" (scheduled at 2023-10-20 17:59:56.249983+05:30)
2023-10-20 17:59:56,257 - WARNING -  * Debugger is active!
2023-10-20 17:59:56,257 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 17:59:56,265 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:26 +0530)" executed successfully
2023-10-20 18:00:26,265 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:56 +0530)" (scheduled at 2023-10-20 18:00:26.249983+05:30)
2023-10-20 18:00:26,265 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:26 +0530)" (scheduled at 2023-10-20 18:00:26.248320+05:30)
2023-10-20 18:00:26,273 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:56 +0530)" executed successfully
2023-10-20 18:00:26,281 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:00:56 +0530)" executed successfully
2023-10-20 18:00:56,260 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:26 +0530)" (scheduled at 2023-10-20 18:00:56.248320+05:30)
2023-10-20 18:00:56,268 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:26 +0530)" executed successfully
2023-10-20 18:00:56,268 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:26 +0530)" executed successfully
2023-10-20 18:01:26,250 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:56 +0530)" (scheduled at 2023-10-20 18:01:26.248320+05:30)
2023-10-20 18:01:26,258 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:56 +0530)" (scheduled at 2023-10-20 18:01:26.249983+05:30)
2023-10-20 18:01:26,259 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:56 +0530)" executed successfully
2023-10-20 18:01:26,267 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:01:56 +0530)" executed successfully
2023-10-20 18:01:56,259 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:26 +0530)" (scheduled at 2023-10-20 18:01:56.249983+05:30)
2023-10-20 18:01:56,283 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:26 +0530)" executed successfully
2023-10-20 18:01:56,283 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:26 +0530)" executed successfully
2023-10-20 18:02:26,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:56 +0530)" (scheduled at 2023-10-20 18:02:26.249983+05:30)
2023-10-20 18:02:26,253 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:56 +0530)" (scheduled at 2023-10-20 18:02:26.248320+05:30)
2023-10-20 18:02:26,261 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 18:02:56 +0530)" executed successfully
